u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
25783050,158848206,0,440093658,True,4,Avenida Morvan Dias de Figueiredo (Local),trunk,60,False,137.86599999999999,"LINESTRING (-46.609309 -23.5224308, -46.609546 -23.5224202, -46.6098229 -23.5223745, -46.6102375 -23.5222869, -46.6106303 -23.5221853)",32.22941685456166,0.01213709038684794,,,,,,,
25783146,2891590728,0,15808296,True,2,,trunk_link,40,False,169.03200000000004,"LINESTRING (-46.6115765 -23.5218114, -46.6116408 -23.5217289, -46.6116951 -23.5216433, -46.6117139 -23.521582, -46.611724 -23.5215076, -46.6117164 -23.5214389, -46.6116932 -23.5213794, -46.6116569 -23.5213223, -46.6116173 -23.5212689, -46.6115491 -23.5212059, -46.6114715 -23.521166, -46.6113816 -23.521149, -46.6112663 -23.5211445, -46.6111618 -23.5211705, -46.6110642 -23.5212143, -46.6109899 -23.5212732, -46.6109644 -23.521311, -46.6109555 -23.5213241, -46.6109037 -23.5214187, -46.6108894 -23.521521)",12.174720078152886,0.009872288309744034,,,,,,,
25783146,7285099759,0,1137121801,True,4,Avenida Morvan Dias de Figueiredo (Local),trunk,60,False,87.815,"LINESTRING (-46.6115765 -23.5218114, -46.6117459 -23.5217252, -46.6119686 -23.5215976, -46.6120155 -23.5215707, -46.612312 -23.5214008)",24.812738718484066,0.013143674397190453,,,,,,,
25783236,2348891044,0,226030623,True,1,,motorway_link,70,False,180.495,"LINESTRING (-46.6201099 -23.518172, -46.6202198 -23.5182346, -46.6205162 -23.5182647, -46.6209492 -23.5183377, -46.6216883 -23.5185241, -46.6217923 -23.5186043)",59.69327297625842,0.0006630600392837747,,,,,,,
25783236,2487452047,0,453603857,True,2,Marginal Tietê (Central),trunk,70,False,311.849,"LINESTRING (-46.6201099 -23.518172, -46.6204672 -23.5181865, -46.6210282 -23.5182798, -46.621545 -23.5184051, -46.6220401 -23.5185464, -46.6225876 -23.5186695, -46.6228245 -23.5186965, -46.6230997 -23.5187019)",86.25976515613446,4.89076066738933e-05,,,,,,,
25783239,4377376400,0,49733646,True,4,Avenida Morvan Dias de Figueiredo (Local),trunk,60,False,71.412,"LINESTRING (-46.6214121 -23.5182538, -46.6220947 -23.5183977)",7.193397949116293,0.012450940079700046,,,,,,,
25783239,2487452047,0,241057292,True,1,,trunk_link,60,False,182.037,"LINESTRING (-46.6214121 -23.5182538, -46.6214838 -23.518334, -46.6217165 -23.518386, -46.6222262 -23.5185139, -46.622996 -23.5186435, -46.6230997 -23.5187019)",74.04507189322956,0.0009263296621170089,,,,,,,
25783434,25876382,0,"[935871496, 4331539]",True,"['1', '2']",,trunk_link,40,False,192.44300000000004,"LINESTRING (-46.6302111 -23.5181272, -46.630315 -23.5181001, -46.6304123 -23.5180817, -46.630535 -23.5180552, -46.6306322 -23.5180036, -46.6306912 -23.5179353, -46.6307288 -23.5178597, -46.6307462 -23.5177804, -46.6307408 -23.5176955, -46.6307207 -23.5176359, -46.6306785 -23.517574, -46.6306315 -23.5175283, -46.6305531 -23.5174896, -46.6304521 -23.5174693, -46.6303985 -23.517473, -46.6303459 -23.5174828, -46.6303018 -23.517496, -46.6302594 -23.5175135, -46.6301896 -23.517556, -46.6301326 -23.5176267, -46.6300958 -23.5177109, -46.6300507 -23.5178779)",26.78936707088651,0.010429194711288626,,,,,,,
25783434,25783456,0,278036015,True,3,Avenida Assis Chateaubriand,trunk,60,False,152.312,"LINESTRING (-46.6302111 -23.5181272, -46.6303258 -23.518129, -46.6304914 -23.5181474, -46.630653 -23.5181788, -46.630936 -23.51826, -46.631117 -23.5183079, -46.6312981 -23.5183399, -46.6314563 -23.5183559, -46.6316749 -23.5183522)",20.979937241363235,0.005951317459107674,,,,,,,
25783456,4243011547,0,572163175,True,3,Avenida Assis Chateaubriand,trunk,60,False,301.745,"LINESTRING (-46.6316749 -23.5183522, -46.6327813 -23.5182833, -46.6334264 -23.5182378, -46.6338663 -23.5181985, -46.6342445 -23.5181628, -46.634624 -23.5181284)",4.527718242471013,0.00612575538598901,,,,,,,
25783549,1964865137,0,8371497,True,2,,primary,40,False,91.419,"LINESTRING (-46.6492872 -23.5155883, -46.6493447 -23.5156147, -46.6494915 -23.5156327, -46.6495813 -23.5156382, -46.650008 -23.5156672, -46.6500717 -23.515675, -46.6501077 -23.5156816, -46.6501708 -23.5156972)",6.500168896403959,0.0002683347975351713,,,,,,,
25783549,1964865146,0,"[935858761, 646945013]",True,3,Avenida Olavo Fontoura,primary,40,False,97.54299999999999,"LINESTRING (-46.6492872 -23.5155883, -46.6494881 -23.5155897, -46.649697 -23.5155934, -46.6500678 -23.5155993, -46.6501336 -23.5156032, -46.6502434 -23.5156098)",7.920282762394758,0.0028897060597886533,,,,,,,
25783581,2387001370,0,226030603,True,2,,trunk_link,60,False,273.74300000000005,"LINESTRING (-46.6560042 -23.5158888, -46.6560535 -23.515854, -46.6561119 -23.5158276, -46.656189 -23.515803, -46.6563338 -23.5157686, -46.6565356 -23.5157286, -46.6575049 -23.5155399, -46.6581289 -23.5154119, -46.6582683 -23.5153818, -46.6583877 -23.5153529, -46.6585949 -23.5152779)",60.52243553689713,0.006036039673697623,,,,,,,
25870718,466929713,0,227324138,True,3,Avenida do Estado,trunk,50,False,345.547,"LINESTRING (-46.6111634 -23.5646175, -46.610812 -23.565249, -46.6105565 -23.5656847, -46.6103569 -23.5660711, -46.6102467 -23.5662846, -46.6099732 -23.5667603, -46.6096352 -23.5673909)",14.811569104585615,0.01204510490287408,,BR-050,,,,,
25870718,3712576655,0,416452347,True,4,Rua Ibiruba,residential,,False,28.967999999999996,"LINESTRING (-46.6111634 -23.5646175, -46.6112439 -23.5646478, -46.6114307 -23.5647057)",8.550062972829465,0.019048616836975202,,,,,,,
25870742,1417145836,0,944399652,True,3,Avenida do Estado,primary,50,False,93.706,"LINESTRING (-46.6112995 -23.5634708, -46.6117112 -23.5627173)",16.011509379109853,0.018242967351365196,,,,,,,
25870742,445062313,0,37918181,True,2,Praça Alberto Lion,secondary,,False,45.376999999999995,"LINESTRING (-46.6112995 -23.5634708, -46.6112045 -23.5634138, -46.6110011 -23.5633123, -46.6109307 -23.5632471)",9.72972811916352,0.008178847495952041,,,,,,,
25870836,25871670,0,"[945278714, 183489035, 945273863]",True,"['2', '3']",Avenida do Estado,trunk,50,False,2025.182,"LINESTRING (-46.6113811 -23.5635176, -46.6119298 -23.562539, -46.6121967 -23.5620376, -46.6124757 -23.5615199, -46.6127881 -23.5609618, -46.6129826 -23.5606324, -46.613169 -23.5603656, -46.6134407 -23.5600187, -46.6136344 -23.5597965, -46.6138159 -23.5596072, -46.6140367 -23.5593932, -46.614258 -23.559199, -46.6145383 -23.55899, -46.6147636 -23.558829, -46.6149822 -23.5586999, -46.6151619 -23.5585991, -46.615296 -23.5585253, -46.6155052 -23.5584208, -46.6157198 -23.5583348, -46.6159987 -23.5582242, -46.6162536 -23.5581356, -46.6167846 -23.5579783, -46.6176215 -23.5577078, -46.6193368 -23.5571546, -46.6206564 -23.5567428, -46.6212724 -23.5565509, -46.6217515 -23.5563849, -46.622204 -23.5562019, -46.6225727 -23.5560213, -46.6229598 -23.5558091, -46.6232804 -23.5556087, -46.6236042 -23.5553763, -46.6239339 -23.5551084, -46.6243109 -23.5547722, -46.6247401 -23.5543148, -46.6251183 -23.553828, -46.6253315 -23.553533, -46.6254173 -23.5534076, -46.6254844 -23.5532981, -46.6255595 -23.5531494, -46.6256104 -23.5530412, -46.6256549 -23.5529021, -46.625684 -23.5527525, -46.6257511 -23.5523785)",23.489243082074125,0.002770483315625132,,BR-050,,,,,
25870836,25870742,0,"[945571466, 858483060]",True,4,Praça Alberto Lion,trunk_link,50,False,9.811,"LINESTRING (-46.6113811 -23.5635176, -46.6113367 -23.5634923, -46.6112995 -23.5634708)",11.246861129241857,0.01767686240142322,,,,,,,
25870857,337788952,0,37916661,True,,Rua Conselheiro João Alfredo,residential,40,False,68.163,"LINESTRING (-46.6139407 -23.5593666, -46.6138392 -23.5587607)",18.141807033327357,0.004531969495224281,,,,,,,
25870857,4617469258,0,183489045,True,3,Avenida do Estado,primary,50,False,111.118,"LINESTRING (-46.6139407 -23.5593666, -46.6142646 -23.5590935, -46.6146131 -23.5588339, -46.6147795 -23.5587305)",29.718336722071214,0.018240100271345233,,,,,,,
25871539,445043156,0,34436963,True,2,Rua Luís Gama,residential,,False,80.722,"LINESTRING (-46.6222841 -23.5560493, -46.6223343 -23.5556109, -46.6223557 -23.5554241, -46.6223676 -23.5553274)",9.73178593119157,0.0038518025451547183,,,,,,,
25871539,396034445,0,1080789231,True,3,Avenida do Estado,primary,50,False,229.75300000000001,"LINESTRING (-46.6222841 -23.5560493, -46.622537 -23.5559345, -46.6225934 -23.5559023, -46.6226702 -23.5558585, -46.6227531 -23.5558111, -46.6230883 -23.5556203, -46.6235255 -23.5553175, -46.6236597 -23.5552091, -46.62387 -23.5550407, -46.6240972 -23.5548386)",14.214205742590922,0.017177369277278417,,,,,,,
25871670,25871831,0,15260247,True,2,Rua da Figueira,trunk,,False,52.218999999999994,"LINESTRING (-46.6257511 -23.5523785, -46.6257499 -23.5521893, -46.6257509 -23.552054, -46.6257432 -23.5519744, -46.6257308 -23.5519102)",26.9873317066193,0.0001446680793407054,,,,,,,
25871670,25872025,0,"[923545472, 945278713]",True,2,Avenida do Estado,trunk,50,False,268.772,"LINESTRING (-46.6257511 -23.5523785, -46.6257861 -23.5522728, -46.6258673 -23.5520574, -46.6263177 -23.5509519, -46.6265023 -23.5505521, -46.6266488 -23.5501074)",23.884608512403066,0.002625815236284427,,BR-050,,,,,
25871831,597282,0,"[1189377203, 183489030]",True,3,Avenida do Estado,trunk,50,False,100.219,"LINESTRING (-46.6257308 -23.5519102, -46.6258392 -23.5516803, -46.6261325 -23.5510876)",27.005042763057315,0.013995842256124382,,,,,,,
25871831,151239264,0,944826127,True,1,Rua da Figueira,primary,,False,51.848,"LINESTRING (-46.6257308 -23.5519102, -46.6256938 -23.5518235, -46.6255187 -23.5514866)",30.944587012755687,0.00011587781747356254,,,,,,,
25871833,151239264,0,15260284,True,1,Rua da Figueira,primary,,False,88.25999999999999,"LINESTRING (-46.6256216 -23.5522727, -46.6256086 -23.5519887, -46.6255952 -23.5518488, -46.625577 -23.5517392, -46.6255187 -23.5514866)",42.90403533720206,0.013589051385958428,,,,,,,
25871833,25871831,0,183489030,True,3,Avenida do Estado,trunk,50,False,41.821,"LINESTRING (-46.6256216 -23.5522727, -46.6256778 -23.5520764, -46.6257308 -23.5519102)",30.156771111415523,0.013967051994257238,,,,,,,
25872025,6595269581,0,"[945278712, 974488538, 186371501]",True,"['4', '3']",Avenida do Estado,trunk,50,False,866.2439999999999,"LINESTRING (-46.6266488 -23.5501074, -46.6268808 -23.5496575, -46.6268953 -23.5496294, -46.6271058 -23.5492196, -46.6274451 -23.5487288, -46.6277288 -23.5482796, -46.6280386 -23.5477637, -46.6282138 -23.5473878, -46.6284581 -23.5467998, -46.6286116 -23.5462412, -46.6287575 -23.5455225, -46.6288187 -23.5451344, -46.6288696 -23.5442792, -46.6288315 -23.5437331, -46.6286944 -23.5430398, -46.62867 -23.5429187, -46.6286381 -23.5427706)",23.74701264987742,0.015863075903793218,,BR-050,,,,,
25872075,1420146737,0,8375715,True,4,Avenida do Estado,primary,50,False,181.78199999999998,"LINESTRING (-46.6286296 -23.5481997, -46.6284281 -23.5484814, -46.6283289 -23.5486362, -46.6282819 -23.5487543, -46.6282484 -23.5488821, -46.6282296 -23.5490273, -46.6282263 -23.5491593, -46.6282383 -23.5497422)",20.23104538897356,0.04147608747747849,,,,,,,
25872075,4902214144,0,"[1031685924, 945561098, 945561099, 945561100, 945561101, 333520062]",True,"['1', '2', '3']",Avenida do Estado,trunk,50,False,649.536,"LINESTRING (-46.6286296 -23.5481997, -46.6284429 -23.5483818, -46.6283208 -23.548517, -46.6282149 -23.5486559, -46.6279931 -23.5489777, -46.6275628 -23.5496502, -46.6273673 -23.5499944, -46.6272893 -23.5501333, -46.6270733 -23.5505515, -46.6269196 -23.550886, -46.6266321 -23.5515787, -46.6264567 -23.5520841, -46.6263682 -23.5523466, -46.6262837 -23.5525544, -46.6262133 -23.5526816, -46.6259873 -23.5530006, -46.6257161 -23.5533456)",23.816838504254953,0.003416603690457617,,BR-050,,,,,
25872212,25872075,0,"[909387488, 909387494]",True,"['5', '4']",Avenida do Estado,trunk,50,False,278.49199999999996,"LINESTRING (-46.6301486 -23.5461204, -46.6296407 -23.5468368, -46.6291596 -23.547551, -46.6288493 -23.5479469, -46.6286296 -23.5481997)",20.230218481782263,0.04489269116793611,,BR-050,,,,,
25872232,25872212,0,909387495,True,3,Avenida do Estado,trunk,50,False,196.38,"LINESTRING (-46.6297656 -23.5444987, -46.6301094 -23.544975, -46.630165 -23.5450763, -46.6302077 -23.5451656, -46.630243 -23.5452747, -46.6302958 -23.5455661, -46.6302695 -23.5457912, -46.6302515 -23.5458776, -46.6301955 -23.5460135, -46.6301486 -23.5461204)",23.791898361617775,0.028964389193688697,,BR-050,,,,,
25872236,25872212,0,"[909387489, 8375719]",True,"['1', '2']",,trunk_link,50,False,145.43800000000002,"LINESTRING (-46.630562 -23.5448929, -46.6305625 -23.5449695, -46.6305665 -23.5450703, -46.6305403 -23.5452534, -46.6305177 -23.5453328, -46.6304226 -23.5456301, -46.6303358 -23.5458399, -46.6302636 -23.5459689, -46.6301486 -23.5461204)",20.04868373238651,0.01592830197424741,,,,,,,
25872236,8747316252,0,8579876,True,3,,primary_link,50,False,38.841,"LINESTRING (-46.630562 -23.5448929, -46.63073 -23.5449554, -46.6308443 -23.5450004, -46.6309072 -23.5450384)",12.428554821158814,0.00804359299601022,,,,,,,
25872254,2389060601,0,909387495,True,3,Avenida do Estado,trunk,50,False,35.27,"LINESTRING (-46.6291191 -23.5428224, -46.6292503 -23.5431159)",23.67943036483948,0.03182951004230616,,BR-050,,,,,
25872258,25872232,0,909387495,True,3,Avenida do Estado,trunk,50,False,75.73400000000001,"LINESTRING (-46.6294514 -23.5438876, -46.6294784 -23.543996, -46.6295152 -23.5441025, -46.629613 -23.544273, -46.6296833 -23.5443785, -46.6297656 -23.5444987)",23.836616993995957,0.02867619986701527,,BR-050,,,,,
25872264,1420146734,0,8375726,True,2,Parque Dom Pedro II,tertiary,50,False,129.04899999999998,"LINESTRING (-46.6297566 -23.5436253, -46.6300059 -23.5439008, -46.6304801 -23.5444058, -46.6305789 -23.5445076)",26.487781007367506,0.003157300194985334,,,,,,,
25872264,2389060616,0,72470714,True,1,,trunk_link,,False,31.261000000000003,"LINESTRING (-46.6297566 -23.5436253, -46.629731 -23.5436915, -46.6297095 -23.5437591, -46.6296914 -23.5438986)",25.814699250940162,0.00020783940911392175,,,,,,,
25872264,25872258,0,1291819504,True,,,trunk_link,,False,43.64900000000001,"LINESTRING (-46.6297566 -23.5436253, -46.6296552 -23.5436767, -46.6295439 -23.5437578, -46.6294889 -23.5438193, -46.6294514 -23.5438876)",25.80607695739605,5.5525783053311206e-05,,,,,,,
25872274,445042754,0,231245220,True,3,Avenida do Estado,trunk,50,False,29.516,"LINESTRING (-46.6271577 -23.5394006, -46.6270468 -23.5391554)",12.5498769965571,0.018375139740285557,,BR-050,,,,,
25872274,661212055,0,231245218,True,2,Largo do Pari,secondary,,False,48.04600000000001,"LINESTRING (-46.6271577 -23.5394006, -46.6270913 -23.5394884, -46.6270613 -23.539545, -46.6270233 -23.5396372, -46.6270057 -23.5397375, -46.6269719 -23.5397914)",6.23666576657115,0.015009904566852302,,,,,,,
25872723,6222710507,0,8580974,True,1,,trunk_link,40,False,105.916,"LINESTRING (-46.6254827 -23.5332714, -46.6255002 -23.5334346, -46.625511 -23.5335237, -46.6255412 -23.5336245, -46.6256102 -23.5337542, -46.62568 -23.5338194, -46.6257463 -23.5338581, -46.6258865 -23.5339165, -46.6259466 -23.5339321, -46.6259938 -23.5339406, -46.6260415 -23.533946)",14.28282573935585,0.00018399486028121756,,,,,,,
25872723,6213473289,0,933998791,True,3,Avenida do Estado,trunk,50,False,84.074,"LINESTRING (-46.6254827 -23.5332714, -46.6254616 -23.5333396, -46.6254348 -23.5334711, -46.6254213 -23.5336476, -46.6254227 -23.5339531, -46.6254267 -23.534022)",9.870778519209857,0.026958197734385583,,BR-050,,,,,
25872726,25872723,0,933998790,True,4,Avenida do Estado,trunk,50,False,24.86,"LINESTRING (-46.6255492 -23.5330563, -46.6254936 -23.5332367, -46.6254827 -23.5332714)",9.686657709053012,0.0271421925946668,,BR-050,,,,,
25872749,246650435,0,91924978,True,3,Rua da Cantareira,tertiary,,False,59.73500000000001,"LINESTRING (-46.6259967 -23.5320811, -46.6260236 -23.5321446, -46.6261734 -23.5324981, -46.6262093 -23.5325817)",9.499122208055708,0.012971554026658588,,,,,,,
25872749,25872726,0,279006651,True,3,Avenida do Estado,trunk,50,False,117.71499999999999,"LINESTRING (-46.6259967 -23.5320811, -46.6259629 -23.5321506, -46.6256538 -23.532786, -46.6255492 -23.5330563)",9.935831763029391,0.026126816205596398,,BR-050,,,,,
25872763,25872749,0,"[237048504, 8580993, 675926657, 933998793]",True,4,Avenida Cruzeiro do Sul,primary,,False,54.599999999999994,"LINESTRING (-46.6257805 -23.5316319, -46.6258261 -23.5317298, -46.6259519 -23.5319933, -46.6259607 -23.5320115, -46.6259967 -23.5320811)",9.326516757741226,0.020514722097517514,,,yes,,,,
25872763,3824584734,0,379089474,True,3,Avenida do Estado,trunk,50,False,26.243000000000002,"LINESTRING (-46.6257805 -23.5316319, -46.6258388 -23.5315319, -46.625899 -23.5314224)",15.365684956788375,0.011230280761200188,,BR-050,,,,,
25872766,1955027468,0,8579021,True,4,Avenida Cruzeiro do Sul,primary,50,False,86.355,"LINESTRING (-46.6252162 -23.5326836, -46.6252736 -23.5324628, -46.6252993 -23.5323639, -46.6254351 -23.5319336)",17.51520175307457,0.009189588772323504,,,,,,,
25872766,25872763,0,"[675926656, 945239373, 237048447]",True,"['2', '3']",Avenida do Estado,trunk,50,False,130.331,"LINESTRING (-46.6252162 -23.5326836, -46.6254495 -23.5322409, -46.6256697 -23.5318345, -46.6257805 -23.5316319)",9.538069776280523,0.012707710987821362,,BR-050,,,,,
25875892,3174980838,0,4331479,True,2,,trunk_link,,False,14.021,"LINESTRING (-46.6312713 -23.5287456, -46.6313001 -23.5286223)",14.42222748411952,0.0011333567318919408,,,,,,,
25875892,4230265786,0,423420318,True,2,Avenida Tiradentes,secondary,50,False,18.106,"LINESTRING (-46.6312713 -23.5287456, -46.6312169 -23.5285906)",12.920472299543857,0.008461684939921534,,,,,,,
25875912,452091602,0,38305958,True,2,Avenida Tiradentes,residential,40,False,206.90300000000002,"LINESTRING (-46.6297992 -23.52485, -46.6297849 -23.5247603, -46.6295302 -23.5230849, -46.6295182 -23.5230072)",12.503130978956221,0.0017298527300455412,,,,,,,
25875912,4063613484,0,"[437879962, 279006654]",True,3,Avenida do Estado,trunk,50,False,93.66499999999999,"LINESTRING (-46.6297992 -23.52485, -46.6302824 -23.5245538, -46.6303896 -23.5244881, -46.6304624 -23.5244435, -46.6304888 -23.5244267, -46.6305615 -23.5243799)",15.704529008422712,0.01810489355607041,,BR-050,,,,,
25875921,2348891153,0,"[8375876, 935852567]",True,"['1', '3']",Avenida do Estado,trunk,40,False,242.724,"LINESTRING (-46.6343656 -23.5217505, -46.6344067 -23.5217006, -46.6344523 -23.5216496, -46.6345194 -23.5215783, -46.6346066 -23.5214953, -46.6347152 -23.5213981, -46.6348641 -23.5212666, -46.6350485 -23.5211282, -46.6355172 -23.5208042, -46.6360201 -23.5204593, -46.6361207 -23.5203843, -46.636176 -23.5203439)",16.308364409479253,0.002328809638549611,,,,,,,
25875921,6141137614,0,"[1189678817, 837044858, 228166986, 935852566]",True,3,Ponte Governador Orestes Quércia,trunk,50,False,757.6380000000001,"LINESTRING (-46.6343656 -23.5217505, -46.634557 -23.5216133, -46.6352718 -23.5211116, -46.6356392 -23.5208681, -46.6359396 -23.5206517, -46.6361301 -23.5205017, -46.6363031 -23.520341, -46.6364747 -23.5201574, -46.6366504 -23.5199459, -46.6373368 -23.5191073, -46.6379587 -23.5183454, -46.6380941 -23.518205, -46.6382182 -23.5180952, -46.6383368 -23.5180119, -46.6384689 -23.5179393, -46.6385726 -23.5178979, -46.6386782 -23.5178652, -46.6387815 -23.5178441, -46.6388854 -23.5178277, -46.6390429 -23.5178124, -46.6397859 -23.5177804, -46.6399869 -23.5177646)",43.23749559334065,0.01057730328665329,,BR-050,yes,,,,
25875933,4063613488,0,"[4617485, 935564982]",True,"['4', '3']",Avenida do Estado,trunk,50,False,638.232,"LINESTRING (-46.6364197 -23.5216281, -46.6363064 -23.5216355, -46.6361361 -23.5216527, -46.6358846 -23.5216982, -46.635599 -23.521767, -46.6354314 -23.5218199, -46.6352791 -23.5218838, -46.6351081 -23.5219773, -46.6344739 -23.5223773, -46.6339092 -23.5227335, -46.632949 -23.5233471, -46.6325508 -23.523607, -46.6322368 -23.523812, -46.6318949 -23.5240413, -46.6316403 -23.5242162, -46.6311858 -23.5245284, -46.6311281 -23.5245649)",16.335134621428168,0.016526876605415484,,BR-050,,,,,
