u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
137931513,137797047,0,1008971080,True,,Rua Santa Alexandrina,residential,False,196.161,"LINESTRING (-43.209218 -22.9332594, -43.2091509 -22.9330683, -43.2090099 -22.9327364, -43.2089649 -22.9326834, -43.2088417 -22.9325731, -43.208767 -22.9324844, -43.2087449 -22.932435, -43.2087314 -22.932398, -43.2087203 -22.9323288, -43.2087117 -22.9322612, -43.2086952 -22.9321072, -43.2086803 -22.9318228, -43.2086659 -22.9317581, -43.2086425 -22.9316997, -43.208603 -22.9316389)",24.390633856234388,0.0016484257719145575,,,,,,,
137931513,8961909855,0,"[14327904, 1319291721, 15245515]",False,,Rua Paula Ramos,residential,True,212.524,"LINESTRING (-43.209218 -22.9332594, -43.2093428 -22.9332586, -43.2094091 -22.9332607, -43.2094764 -22.9332673, -43.2095661 -22.9332912, -43.2099933 -22.9334356, -43.2100898 -22.9334773, -43.210125 -22.9335007, -43.2101509 -22.9335382, -43.2102041 -22.9336457, -43.2103792 -22.9339913, -43.2106742 -22.9343939)",1.7629585765149782,0.0008244019342819627,,yes,,,,,
141936637,7822538646,0,203648796,True,2,Rua Cosme Velho,tertiary,False,26.675,"LINESTRING (-43.2023424 -22.9396876, -43.2025947 -22.9397473)",7.199774877971419,0.0038527292377299317,,,,,,,
141936637,1662999718,0,611324776,True,1,,secondary_link,False,22.82,"LINESTRING (-43.2023424 -22.9396876, -43.2023621 -22.9397303, -43.2023678 -22.9397705, -43.20236 -22.9398053, -43.202345 -22.9398387, -43.2023138 -22.9398754)",4.117630701242625,0.0004267954978065857,,,,,,,
141961814,1662945355,0,14466015,True,1,Rua Cosme Velho,secondary,False,55.044000000000004,"LINESTRING (-43.201576 -22.9399126, -43.2017653 -22.9398924, -43.2019061 -22.9398504, -43.2020107 -22.9398078, -43.2020761 -22.9397584)",5.532922811892418,0.003285130547698707,,,,,,,
141961814,141961818,0,153656598,False,2,Rua Cosme Velho,secondary,False,192.639,"LINESTRING (-43.201576 -22.9399126, -43.2013208 -22.9399082, -43.1999003 -22.9402329, -43.199853 -22.9402437, -43.1997942 -22.9402523, -43.1997402 -22.9402554)",1.6180860898278815,0.0021907676057680006,,,,,,,
141961818,321231551,0,1012098670,False,,Ladeira do Ascurra,residential,False,12.478,"LINESTRING (-43.1997402 -22.9402554, -43.1997733 -22.9403634)",1.5508861493485242,0.002134053108362802,,,,,,,
141961818,331107847,0,"[1026508321, 30989035, 61013324]",False,2,Rua Cosme Velho,secondary,False,123.039,"LINESTRING (-43.1997402 -22.9402554, -43.1996604 -22.9402488, -43.1995035 -22.9402298, -43.1994769 -22.9402248, -43.1993067 -22.9401987, -43.1992457 -22.9401873, -43.1991498 -22.9401721, -43.1990618 -22.9401632, -43.1990108 -22.940162, -43.1989667 -22.9401676, -43.1988911 -22.9401848, -43.198668 -22.9402791, -43.1985803 -22.9403162)",1.520304133891121,0.0032730314549189315,40,,,,,,
141961818,141961814,0,153656598,False,2,Rua Cosme Velho,secondary,True,192.639,"LINESTRING (-43.1997402 -22.9402554, -43.1997942 -22.9402523, -43.199853 -22.9402437, -43.1999003 -22.9402329, -43.2013208 -22.9399082, -43.201576 -22.9399126)",1.6180860898278824,0.0032470940247722874,,,,,,,
141961822,331107713,0,"[1026508320, 73233876]",False,2,Rua Cosme Velho,secondary,False,265.165,"LINESTRING (-43.1979959 -22.9404942, -43.1978129 -22.9405423, -43.1976904 -22.9405746, -43.1976031 -22.9405913, -43.1975105 -22.9406021, -43.1973455 -22.9406119, -43.1972029 -22.9405736, -43.1969547 -22.9404124, -43.1962949 -22.9398776, -43.1962265 -22.9397936, -43.1961648 -22.9396652, -43.1961312 -22.9393664)",1.514713746534119,0.005781022149506675,40,,,,,,
141961822,331107860,0,"[1026508320, 1026508321]",False,2,Rua Cosme Velho,secondary,True,39.98,"LINESTRING (-43.1979959 -22.9404942, -43.1980396 -22.9404824, -43.1981312 -22.9404577, -43.1983696 -22.9403901)",1.4095680126515246,0.006913497233693675,40,,,,,,
142769424,9212708779,0,997763837,False,,Rua Barão de Lucena,residential,True,10.52,"LINESTRING (-43.188185 -22.946019, -43.1881835 -22.9459244)",1.2750869241186047,0.00027495188342040145,,,,,,,
142769424,142851687,0,14518616,False,,Rua Barão de Lucena,residential,True,144.63900000000004,"LINESTRING (-43.188185 -22.946019, -43.1881948 -22.9460743, -43.1882155 -22.9461906, -43.1882519 -22.9462638, -43.1882817 -22.9463394, -43.1883046 -22.946417, -43.1883206 -22.9464961, -43.1883295 -22.9465761, -43.1883313 -22.9466565, -43.1883242 -22.946751, -43.1883072 -22.9468444, -43.1882806 -22.9469359, -43.1882445 -22.9470246, -43.1881993 -22.9471097, -43.1881509 -22.94716, -43.188089 -22.9472463)",1.243103281459236,1.512386597471955e-07,,,,,,,
142769424,142777214,0,249531938,True,,Rua Ministro Raul Fernandes,residential,False,138.40300000000002,"LINESTRING (-43.188185 -22.946019, -43.1870086 -22.9461869, -43.1869504 -22.9461952, -43.1868522 -22.9462216)",4.0266728075922344,0.0013737007464837768,,,,,,,
142777214,142850044,0,281744609,True,1,Rua Assunção,residential,False,72.631,"LINESTRING (-43.1868522 -22.9462216, -43.1869542 -22.946868)",4.026672807592235,0.0013737007464837768,,,,,,,
142777214,142777217,0,142520884,True,1,Rua Marechal Niemeyer,residential,False,121.899,"LINESTRING (-43.1868522 -22.9462216, -43.1867961 -22.9462391, -43.1858295 -22.9463825, -43.1857832 -22.9463871, -43.1856798 -22.9464069)",9.213229881813087,0.0027474014929675535,,,,,,,
142777217,142848382,0,459630568,True,2,Rua Bambina,residential,False,33.102,"LINESTRING (-43.1856798 -22.9464069, -43.1856326 -22.9461124)",6.3922336324106634,0.00467766050732101,,,,,,,
142848381,454457493,0,459630568,True,2,Rua Bambina,residential,False,117.932,"LINESTRING (-43.185923 -22.9479986, -43.1859135 -22.9479366, -43.1857614 -22.9469485)",9.18001973644614,0.0008318882479394488,,,,,,,
142848382,38658108,0,15470358,True,,Rua Visconde de Ouro Preto,residential,False,147.60100000000003,"LINESTRING (-43.1856326 -22.9461124, -43.1844258 -22.9460761, -43.1843641 -22.9460763, -43.1841918 -22.9460738)",6.200666618579752,0.00462911289754216,,,,,,,
142848382,142848384,0,459630568,True,2,Rua Bambina,residential,False,278.57500000000005,"LINESTRING (-43.1856326 -22.9461124, -43.1854417 -22.9449108, -43.1854045 -22.9446665, -43.1852746 -22.9437742, -43.1852683 -22.9437342, -43.1852512 -22.9436319)",9.38932657009821,4.854760977884976e-05,,,,,,,
142848384,38658111,0,230467826,False,2,Rua Marquês de Olinda,residential,True,158.22099999999998,"LINESTRING (-43.1852512 -22.9436319, -43.1851294 -22.9436512, -43.1845949 -22.9437296, -43.1841855 -22.9437883, -43.1840422 -22.943809, -43.1838825 -22.9438324, -43.1838665 -22.9438347, -43.1838304 -22.94384, -43.1837252 -22.9438552)",1.651414044017726,0.0006308920691354261,,,,,,,
142848384,142850040,0,232085734,False,1,Rua Marquês de Olinda,residential,False,61.692,"LINESTRING (-43.1852512 -22.9436319, -43.1853008 -22.9436244, -43.1853957 -22.9436106, -43.185848 -22.9435563)",1.5341008119382429,0.003109769321721834,,,,,,,
142850040,343995102,0,30931146,False,2,Rua Mundo Novo,residential,False,1605.871,"LINESTRING (-43.185848 -22.9435563, -43.1859228 -22.9434925, -43.1859198 -22.9432288, -43.1859269 -22.9432026, -43.185941 -22.943179, -43.1859611 -22.9431595, -43.185986 -22.9431455, -43.186014 -22.9431378, -43.1862583 -22.9430723, -43.1862754 -22.9430581, -43.1862859 -22.9430392, -43.1862882 -22.943018, -43.1862822 -22.9429975, -43.1862709 -22.9429825, -43.1862551 -22.9429715, -43.1862364 -22.9429655, -43.1862166 -22.9429651, -43.1861976 -22.9429704, -43.1858162 -22.943055, -43.1857944 -22.9430581, -43.1857727 -22.9430543, -43.1857536 -22.943044, -43.1857395 -22.9430283, -43.1857319 -22.9430092, -43.1857316 -22.9429898, -43.1857381 -22.9429714, -43.1857507 -22.9429558, -43.1857681 -22.9429448, -43.1857884 -22.9429396, -43.186171 -22.9428826, -43.1864087 -22.9428127, -43.1865648 -22.9427918, -43.1866139 -22.9427695, -43.1866866 -22.9427058, -43.187196 -22.9421836, -43.1872224 -22.9421631, -43.1872537 -22.94215, -43.1872878 -22.9421451, -43.187322 -22.9421488, -43.1873538 -22.9421608, -43.1873813 -22.9421806, -43.1874018 -22.9422065, -43.187414 -22.9422366, -43.1874167 -22.9422686, -43.18741 -22.9423001, -43.1873941 -22.9423287, -43.1872564 -22.9425432, -43.1872356 -22.9425784, -43.1872217 -22.9426163, -43.1872151 -22.9426584, -43.187217 -22.9427009, -43.1872443 -22.9432427, -43.187253 -22.9432671, -43.187268 -22.9432887, -43.1872884 -22.9433062, -43.1873112 -22.9433177, -43.1873363 -22.943324, -43.1873622 -22.9433247, -43.1873877 -22.9433197, -43.1886178 -22.9429982, -43.1886389 -22.9429887, -43.1886545 -22.9429725, -43.1886621 -22.942952, -43.1886607 -22.9429305, -43.1886523 -22.9429134, -43.1886382 -22.9428999, -43.18862 -22.9428914, -43.1885998 -22.942889, -43.1877888 -22.9429647, -43.1877572 -22.942968, -43.1877257 -22.942964, -43.1876961 -22.9429531, -43.1876704 -22.9429359, -43.1876506 -22.9429141, -43.1876369 -22.9428885, -43.1876303 -22.9428607, -43.1876343 -22.9427568, -43.1876455 -22.9427151, -43.1876607 -22.9426746, -43.18769 -22.9426175, -43.1877272 -22.9425643, -43.1877671 -22.9425087, -43.1878176 -22.942453, -43.1878872 -22.9423813, -43.1879181 -22.9423515, -43.187946 -22.9423194, -43.1879758 -22.9422774, -43.1880005 -22.9422327, -43.1880471 -22.9421204, -43.1880646 -22.94206, -43.1880761 -22.9419984, -43.1880811 -22.9419444, -43.1880815 -22.9418903, -43.1880703 -22.9418357, -43.1880516 -22.9417828, -43.1880257 -22.9417326, -43.1879942 -22.9416873, -43.1879569 -22.9416459, -43.1879143 -22.9416091, -43.1878592 -22.9415755, -43.1877993 -22.9415498, -43.187736 -22.9415325, -43.1876757 -22.9415243, -43.1876148 -22.9415238, -43.1875544 -22.9415309, -43.1874907 -22.9415455, -43.1874299 -22.9415685, -43.1873817 -22.9415944, -43.1873373 -22.9416256, -43.1872618 -22.9416803, -43.1871707 -22.9417314, -43.1869197 -22.941858, -43.1861968 -22.9422101, -43.1861005 -22.9422501, -43.186019 -22.9422781, -43.1854138 -22.9424372, -43.1853906 -22.9424464, -43.1853654 -22.9424485, -43.1853408 -22.9424433, -43.1853192 -22.9424312, -43.1853028 -22.9424135, -43.1852931 -22.942392, -43.1852911 -22.9423707, -43.1852958 -22.9423498, -43.1853068 -22.9423309, -43.1853233 -22.9423158, -43.1853437 -22.9423057, -43.1856035 -22.9422059, -43.1858959 -22.9420843, -43.1860996 -22.9419747, -43.1863297 -22.9418485, -43.187073 -22.941435, -43.1871459 -22.9413938, -43.187222 -22.941358, -43.1872957 -22.9413297, -43.1873714 -22.9413065, -43.1874488 -22.9412884, -43.1876635 -22.9412512, -43.187717 -22.9412407, -43.1877713 -22.941235, -43.187826 -22.941234, -43.1878848 -22.9412382, -43.1879428 -22.941248, -43.1879994 -22.9412632, -43.1880599 -22.9412911, -43.1881173 -22.9413242, -43.1881711 -22.941362, -43.1882186 -22.9414021, -43.188262 -22.941446, -43.188301 -22.9414932, -43.1884334 -22.9416696, -43.1884922 -22.9417997)",1.539971510609391,0.0001042790558956913,,,,,,,
142850040,1075635733,0,92742545,True,1,Rua Assunção,residential,False,121.66,"LINESTRING (-43.185848 -22.9435563, -43.1859336 -22.9436493, -43.1864561 -22.9442056, -43.1865448 -22.9443155, -43.1865882 -22.9444069)",9.419028974399586,0.0027474014929675535,,,,,,,
142850040,142848384,0,232085734,False,1,Rua Marquês de Olinda,residential,True,61.692,"LINESTRING (-43.185848 -22.9435563, -43.1853957 -22.9436106, -43.1853008 -22.9436244, -43.1852512 -22.9436319)",1.5341008119382429,0.00035117616793298796,,,,,,,
142850044,142851687,0,14524726,True,,Rua Teodor Herzl,residential,False,123.578,"LINESTRING (-43.1869542 -22.946868, -43.188089 -22.9472463)",4.32403577080676,0.0013737007464837768,,,,,,,
142850044,143992837,0,14607083,False,2,Rua Assunção,residential,False,106.664,"LINESTRING (-43.1869542 -22.946868, -43.1871046 -22.9478172)",1.275086924118605,0.00027495188342040145,,,,,,,
142851687,142769424,0,14518616,False,,Rua Barão de Lucena,residential,False,144.639,"LINESTRING (-43.188089 -22.9472463, -43.1881509 -22.94716, -43.1881993 -22.9471097, -43.1882445 -22.9470246, -43.1882806 -22.9469359, -43.1883072 -22.9468444, -43.1883242 -22.946751, -43.1883313 -22.9466565, -43.1883295 -22.9465761, -43.1883206 -22.9464961, -43.1883046 -22.946417, -43.1882817 -22.9463394, -43.1882519 -22.9462638, -43.1882155 -22.9461906, -43.1881948 -22.9460743, -43.188185 -22.946019)",1.2431032814592369,0.001373851985143524,,,,,,,
143992837,142850044,0,14607083,False,2,Rua Assunção,residential,True,106.664,"LINESTRING (-43.1871046 -22.9478172, -43.1869542 -22.946868)",1.275086924118606,0.00027495188342040145,,,,,,,
144243584,529727331,0,14627912,True,2,Avenida Rio de Janeiro,trunk,False,628.712,"LINESTRING (-43.2117528 -22.8975335, -43.2122036 -22.8969667, -43.2123666 -22.8967083, -43.214129 -22.8929099, -43.2143608 -22.8924338)",59.67451523038567,6.541072034066205e-05,,,,,,,
144243584,146403767,0,227167420,True,2,Avenida Rio de Janeiro,trunk,False,187.226,"LINESTRING (-43.2117528 -22.8975335, -43.2120918 -22.8973063, -43.2123992 -22.8970504, -43.2125577 -22.8968714, -43.212907 -22.8962668)",14.606000717840107,0.0010460421901414777,,,,,,,
144257295,145767071,0,"[14628141, 14628111]",True,2,"['Viaduto do Gasômetro', 'Avenida Brasil']",trunk,False,297.70000000000005,"LINESTRING (-43.2157626 -22.8900547, -43.2159166 -22.8898566, -43.2160641 -22.8896502, -43.2162116 -22.889481, -43.2163538 -22.8893586, -43.2164423 -22.8892845, -43.2166301 -22.8891523, -43.2168755 -22.8890374, -43.2170901 -22.8889571, -43.2172604 -22.8889065, -43.2174119 -22.8888805, -43.2176159 -22.8888453, -43.2181555 -22.8888323)",63.18095469023348,0.00027495188342040145,,viaduct,,,,,
144261344,496165932,0,"[227298625, 791619241]",True,"['2', '3']",Avenida Brasil,trunk,False,611.0110000000001,"LINESTRING (-43.2217485 -22.8886286, -43.222024 -22.8886, -43.2222064 -22.8885593, -43.2223807 -22.8884987, -43.2225497 -22.888411, -43.2227093 -22.8883134, -43.2229467 -22.8881157, -43.2230125 -22.888046, -43.2233584 -22.8876796, -43.2237621 -22.8872904, -43.2240182 -22.8870334, -43.2242683 -22.8867821, -43.2246122 -22.8864366, -43.2246942 -22.8863542, -43.2247867 -22.8862612, -43.2252118 -22.8858498, -43.2257067 -22.885342, -43.2260486 -22.8849775)",25.975547222083147,0.03398574666375079,70,,,,,,
144265635,144279959,0,"[953176913, 1254046991, 785221959]",True,"['5', '3']",Avenida Brasil,motorway,False,462.427,"LINESTRING (-43.2223017 -22.8886853, -43.2224666 -22.8885963, -43.2226221 -22.8885, -43.2227768 -22.8883932, -43.2229319 -22.8882689, -43.2230835 -22.888138, -43.2232605 -22.8879465, -43.2236642 -22.8875214, -43.2237284 -22.8874576, -43.2239707 -22.8872169, -43.2247415 -22.8864512, -43.2249651 -22.8862293, -43.2254612 -22.8857361)",48.69615189367372,0.019055163696188152,80,,BR-040;BR-101,,,,
144279959,144279974,0,42167942,True,4,Avenida Brasil,motorway,False,340.366,"LINESTRING (-43.2254612 -22.8857361, -43.2258314 -22.8854025, -43.226058 -22.8852036, -43.2261855 -22.8851097, -43.2263222 -22.8850331, -43.2265301 -22.8849392, -43.226695 -22.884886, -43.2268962 -22.8848441, -43.2270732 -22.8848157, -43.2272436 -22.8848008, -43.2273978 -22.8847983, -43.2275374 -22.8848119, -43.2277546 -22.8848453, -43.2279142 -22.884891, -43.228059 -22.8849392, -43.228232 -22.8850207, -43.2283836 -22.885101)",48.69613129702277,0.019055163696188152,90,,BR-040;BR-101,,,,
144279974,2420194973,0,233673274,True,1,,motorway_link,False,103.259,"LINESTRING (-43.2283836 -22.885101, -43.2285438 -22.885165, -43.2292051 -22.8856322)",48.52209629295097,0.019055163696188152,,,,,,,
144990611,331107896,0,50486186,False,4,Rua das Laranjeiras,secondary,True,4.926,"LINESTRING (-43.193811 -22.9386363, -43.193763 -22.9386392)",1.4633369836193848,0.008437075491986922,40,,,,,,
144990611,331107706,0,30060997,False,2,Rua Almirante Salgado,residential,False,361.901,"LINESTRING (-43.193811 -22.9386363, -43.1938034 -22.9386017, -43.1937991 -22.938582, -43.1936489 -22.9380003, -43.1933921 -22.9374285, -43.1933941 -22.9373908, -43.1934149 -22.9373624, -43.1934444 -22.9373433, -43.1936388 -22.9372846, -43.1936603 -22.9372667, -43.1936677 -22.9372438, -43.1935899 -22.9370018, -43.1935805 -22.9369826, -43.1933907 -22.9368054, -43.1933619 -22.9367844, -43.1933183 -22.9367733, -43.1932553 -22.9367844, -43.1932291 -22.9367992, -43.1928603 -22.9372482, -43.1928033 -22.9373365, -43.1927866 -22.9374106, -43.1927933 -22.9374606, -43.1928275 -22.9375075, -43.1928939 -22.9375927)",1.2405543002610875,0.00027495188342040145,,,,,,,
144990611,331107894,0,50486186,False,4,Rua das Laranjeiras,secondary,False,58.132999999999996,"LINESTRING (-43.193811 -22.9386363, -43.1938861 -22.9386298, -43.1939283 -22.9386261, -43.194357 -22.9385005)",1.4636190360832324,0.009281289690695768,40,,,,,,
145002663,1688957568,0,785221965,True,3,Elevado do Gasômetro,trunk,False,103.745,"LINESTRING (-43.2170686 -22.8910575, -43.2170177 -22.891139, -43.2167066 -22.8917134, -43.2165842 -22.891875)",59.741455538067065,0.03199098436101515,,yes,,,,,
145766299,6376072068,0,42430310,True,2,Viaduto Ataulfo Alves,secondary,False,135.174,"LINESTRING (-43.2303308 -22.8865054, -43.2306033 -22.8865941, -43.230706 -22.8866091, -43.2308228 -22.8865984, -43.2309185 -22.8865812, -43.2311301 -22.8865219, -43.2314987 -22.8864187, -43.2315994 -22.8863905)",36.520799937022176,0.0638488030821229,,,,,,,
145766299,2025977572,0,227298629,True,2,Avenida Brasil,trunk,False,189.776,"LINESTRING (-43.2303308 -22.8865054, -43.2305051 -22.886617, -43.2306967 -22.8867188, -43.2309415 -22.8868251, -43.2311224 -22.8868792, -43.2313489 -22.8869309, -43.2315567 -22.8869714, -43.2317689 -22.8869897, -43.2320683 -22.8869907)",13.36282543376034,0.00192655366718965,70,,,,,,
145767071,8822028721,0,1009715435,True,3,Avenida Brasil,trunk,False,113.915,"LINESTRING (-43.2181555 -22.8888323, -43.2188563 -22.8888237, -43.2192671 -22.8888079)",48.38073194070435,0.04269792527781786,90,,,,,,
146181086,1743948205,0,"[30420313, 227120682, 227120683, 16792656, 30420311, 227120504, 33299193, 162529949]",True,4,Avenida Infante Dom Henrique,trunk,False,1520.0679999999998,"LINESTRING (-43.1724613 -22.9363977, -43.1726459 -22.9362465, -43.1727558 -22.9361391, -43.1728765 -22.9359958, -43.173008 -22.9358142, -43.1731461 -22.9355702, -43.173249 -22.9353282, -43.1733656 -22.9350157, -43.173465 -22.93465, -43.1735809 -22.9340819, -43.1736034 -22.9338566, -43.1736152 -22.9336469, -43.1736064 -22.9333552, -43.1735618 -22.9329063, -43.17349 -22.9325779, -43.1734308 -22.9323725, -43.172808 -22.9303218, -43.1727147 -22.9300155, -43.1726208 -22.9297069, -43.1721079 -22.927975, -43.1718203 -22.9270435, -43.1717374 -22.9267574, -43.1714867 -22.9259339, -43.171273 -22.9251966, -43.1711374 -22.9247559, -43.1709529 -22.9241506, -43.1708863 -22.9238804, -43.1708273 -22.923679, -43.1707782 -22.9233519)",4.047769092461934,0.0005509624374590332,90,yes,,,,,
146181676,2692512412,0,"[295578968, 287506145, 287506149]",True,"['4', '3']",Avenida Infante Dom Henrique,trunk,False,434.53400000000005,"LINESTRING (-43.1721014 -22.9120813, -43.1721658 -22.9121184, -43.1723227 -22.9122209, -43.1724863 -22.9123432, -43.1726357 -22.9125009, -43.1730656 -22.9128769, -43.173633 -22.913471, -43.1738971 -22.9137687, -43.1740947 -22.9140132, -43.17423 -22.9142263, -43.1746616 -22.9151263)",17.166870983069625,0.0011082012792975751,90,,,,,,
146187485,218312737,0,287506150,True,4,Avenida Infante Dom Henrique,trunk,False,181.308,"LINESTRING (-43.1745579 -22.9189564, -43.1744456 -22.9192323, -43.1743544 -22.9193817, -43.1742767 -22.9194966, -43.1741546 -22.9196683, -43.1740232 -22.9198338, -43.1738703 -22.9199833, -43.1735404 -22.9202637)",8.127154707325108,0.0047097987225172885,90,,,,,,
