u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
83540816,83617711,0,"[610394274, 1022752429]",3,500 South,unclassified,,False,True,336.961,1.6534860392456923,0.00029864100517425023,"LINESTRING (-111.9430292 40.7583958, -111.9425703 40.7583921, -111.9420461 40.7583981, -111.9416208 40.7584025, -111.9415506 40.7584033, -111.9414899 40.7584039, -111.9412907 40.7584032, -111.9410741 40.7584037, -111.9409586 40.758404, -111.9407829 40.7584064, -111.9404122 40.7584113, -111.9402355 40.7584137, -111.939796 40.7584195, -111.9396723 40.7584212, -111.9392035 40.7584274, -111.939029 40.7584295)",,,,,,
83540817,83634074,0,"[1302358656, 935201443, 935201444, 10137846]","['3', '4']",470 South,tertiary,40 mph,False,"[False, True]",434.45400000000006,1.9509236391582392,0.0006716908803245763,"LINESTRING (-111.9436332 40.7590573, -111.9430454 40.7593338, -111.942349 40.7596658, -111.9420756 40.7597938, -111.9410495 40.7602688, -111.9408258 40.7603764, -111.9406129 40.7604535, -111.9405485 40.7604768, -111.9403145 40.7605357, -111.9399921 40.7606058, -111.9396029 40.760643, -111.9392258 40.7606446, -111.9391879 40.7606447, -111.93903 40.7606452)",,,,,,
83540817,83617713,0,"[1233469437, 935201445, 935201446]",3,470 South,tertiary,40 mph,False,False,156.59799999999998,1.292557321273481,0.00030229746070133015,"LINESTRING (-111.9436332 40.7590573, -111.9437474 40.7590049, -111.9442409 40.7587786, -111.9444669 40.7586892, -111.9449651 40.7585368, -111.9453138 40.7584803)",,,,,,
83540817,83540816,0,"[1233469454, 10127335]",,Orange Street,unclassified,,False,True,90.23899999999999,1.3020886432219567,0.00036235474273361735,"LINESTRING (-111.9436332 40.7590573, -111.9435353 40.7589323, -111.9434443 40.7588172, -111.943277 40.7586022, -111.943207 40.7585122, -111.9430292 40.7583958)",,,,,,
83540817,83540819,0,1233469455,,Orange Street,unclassified,,False,False,349.679,1.7832801434840646,0.0004257942461284535,"LINESTRING (-111.9436332 40.7590573, -111.9436945 40.7591514, -111.9437322 40.7592017, -111.9437916 40.7593128, -111.9438242 40.7594318, -111.9438252 40.7597185, -111.9438276 40.7603634, -111.9438278 40.7603819, -111.9438324 40.7608481, -111.9438368 40.7612861, -111.9438448 40.7620873, -111.9438456 40.7621723)",,,,,,
83540819,83628037,0,10137095,2,345 South,unclassified,,False,True,365.899,1.4808925856947277,0.0004961810150247415,"LINESTRING (-111.9438456 40.7621723, -111.9437191 40.7621977, -111.9435939 40.7622161, -111.9434806 40.7622245, -111.943066 40.7622363, -111.9423902 40.7622456, -111.9408081 40.7622598, -111.9395089 40.7622593)",,,,,,
83540819,83540817,0,1233469455,,Orange Street,unclassified,,False,True,349.679,1.783280143484064,6.590761087561507e-05,"LINESTRING (-111.9438456 40.7621723, -111.9438448 40.7620873, -111.9438368 40.7612861, -111.9438324 40.7608481, -111.9438278 40.7603819, -111.9438276 40.7603634, -111.9438252 40.7597185, -111.9438242 40.7594318, -111.9437916 40.7593128, -111.9437322 40.7592017, -111.9436945 40.7591514, -111.9436332 40.7590573)",,,,,,
83540819,83577499,0,"[1233469456, 825515748]",2,"['Orange Street', '200 South']",unclassified,25 mph,False,"[False, True]",966.903,1.5459366424953052,9.095433123611233e-05,"LINESTRING (-111.9438456 40.7621723, -111.9438457 40.7622288, -111.9438458 40.7623716, -111.9438459 40.7624262, -111.9438426 40.762618, -111.9438466 40.7630491, -111.9438411 40.7631795, -111.9438471 40.7637964, -111.9438445 40.7646692, -111.943854 40.7649232, -111.941083 40.7649487, -111.9401615 40.764954, -111.9370806 40.7649824, -111.9369415 40.7649783, -111.936654 40.7649704, -111.9365042 40.7649662, -111.9360064 40.7649598)",,,,,,
83540829,83540830,0,10127339,2,Signora Drive,residential,20 mph,False,False,113.703,1.756998394965982,0.0010053424471706165,"LINESTRING (-111.9168631 40.7845599, -111.917061 40.7845598, -111.9171078 40.7845598, -111.9182136 40.7845592)",,,,,,
83540829,83618087,0,10135750,2,700 North,residential,20 mph,False,True,242.428,1.6900721781008632,0.0002970870115752413,"LINESTRING (-111.9168631 40.7845599, -111.916644 40.7845589, -111.9166035 40.7845589, -111.9152306 40.7845599, -111.9139837 40.7845615)",,,,,,
83540829,83586212,0,"[1023335908, 1023335909]",3,900 West,secondary,30 mph,False,True,132.932,1.6662680131749932,0.0034954800725002003,"LINESTRING (-111.9168631 40.7845599, -111.916865 40.7844007, -111.9168636 40.7842591, -111.9168582 40.7838481, -111.9168545 40.78351, -111.9168499 40.7833645)",,,,,,
83540829,83586213,0,"[487737377, 1023335910]",3,900 West,secondary,30 mph,False,False,230.13199999999995,1.6761413299932564,0.00711884467706002,"LINESTRING (-111.9168631 40.7845599, -111.9168621 40.7848895, -111.916862 40.7849648, -111.9168616 40.7852915, -111.9168618 40.785912, -111.916867 40.7863971, -111.916868 40.7865581, -111.9168677 40.7866295)",,,,,,
83540830,83540832,0,10127339,2,Signora Drive,residential,20 mph,False,False,78.612,1.2401551169707714,0.0006183980410173869,"LINESTRING (-111.9182136 40.7845592, -111.9191473 40.7845564)",,,,,,
83540830,83540829,0,10127339,2,Signora Drive,residential,20 mph,False,True,113.703,1.7569983949659818,0.0010154891112582633,"LINESTRING (-111.9182136 40.7845592, -111.9171078 40.7845598, -111.917061 40.7845598, -111.9168631 40.7845599)",,,,,,
83540830,83558916,0,"[10142156, 10142206]",2,"['Prosperity Drive', 'Los Angeles Street']",residential,20 mph,False,False,222.664,1.238302098936775,0.00022679165406713035,"LINESTRING (-111.9182136 40.7845592, -111.9182258 40.7851465, -111.9182321 40.7856853, -111.9182571 40.7858649, -111.9183697 40.7859199, -111.9191545 40.7859206)",,,,,,
83540832,83540830,0,10127339,2,Signora Drive,residential,20 mph,False,True,78.612,1.2401551169707712,0.0006289103506577416,"LINESTRING (-111.9191473 40.7845564, -111.9182136 40.7845592)",,,,,,
83540832,83540834,0,10127339,2,Signora Drive,residential,20 mph,False,False,63.721,1.785787351366948,0.0005002945274927063,"LINESTRING (-111.9191473 40.7845564, -111.919745 40.7845527, -111.9197966 40.7845524, -111.9199037 40.7845595)",,,,,,
83540832,83558916,0,10129740,2,Pearl Harbor Street,residential,20 mph,False,False,151.694,1.208383618108652,3.8027137481630884e-05,"LINESTRING (-111.9191473 40.7845564, -111.9191477 40.7846302, -111.9191542 40.7858557, -111.9191545 40.7859206)",,,,,,
83540834,83540832,0,10127339,2,Signora Drive,residential,20 mph,False,True,63.721,1.7857873513669489,0.000513914824331079,"LINESTRING (-111.9199037 40.7845595, -111.9197966 40.7845524, -111.919745 40.7845527, -111.9191473 40.7845564)",,,,,,
83540834,83585608,0,10139217,2,American Beauty Drive,residential,20 mph,False,True,79.68299999999999,1.9537723752351448,0.013238380058569105,"LINESTRING (-111.9199037 40.7845595, -111.9198715 40.7844879, -111.919767 40.7842725, -111.9197255 40.7840733, -111.9197155 40.7838636)",,,,,,
83540834,83538468,0,140417404,2,American Beauty Drive,residential,20 mph,False,False,74.684,1.5721113835655423,0.02415509368021883,"LINESTRING (-111.9199037 40.7845595, -111.9199465 40.7846438, -111.9200606 40.784882, -111.9200897 40.7850292, -111.9200904 40.7851517, -111.9200967 40.7852081)",,,,,,
83540834,83540835,0,140417405,2,Signora Drive,residential,20 mph,False,False,90.73599999999999,1.691349888222386,0.0007520414905321569,"LINESTRING (-111.9199037 40.7845595, -111.9200373 40.7845622, -111.9200924 40.7845605, -111.9205357 40.7845462, -111.920977 40.7845016)",,,,,,
83540835,83538463,0,"[10132214, 10150150]",2,"['Briarcliff Avenue', 'Grenoble Street']",residential,20 mph,False,"[False, True]",243.789,1.40779194378637,0.0,"LINESTRING (-111.920977 40.7845016, -111.9209779 40.784444, -111.9209944 40.7834453, -111.9224282 40.7834623, -111.9224946 40.7834631)",,,,,,
83540835,83538465,0,140417405,2,Signora Drive,residential,20 mph,False,False,126.371,1.09846082128855,0.0005048650969015562,"LINESTRING (-111.920977 40.7845016, -111.9213718 40.7844738, -111.9217704 40.7844531, -111.9223956 40.7844523, -111.9224753 40.7844516)",,,,,,
83540835,83540834,0,140417405,2,Signora Drive,residential,20 mph,False,True,90.736,1.6913498882223863,0.0007524071360848649,"LINESTRING (-111.920977 40.7845016, -111.9205357 40.7845462, -111.9200924 40.7845605, -111.9200373 40.7845622, -111.9199037 40.7845595)",,,,,,
83540969,2177828562,0,207526713,2,North Canyon Road,tertiary,25 mph,False,True,80.404,1.6015657075591974,0.04523126898386004,"LINESTRING (-111.88686 40.7728699, -111.8869312 40.772776, -111.8871076 40.7724939, -111.8871385 40.7723716, -111.8871328 40.7721935)",,,,,,
83540969,83553622,0,"[1295946330, 69245348]",,North Canyon Road,residential,15 mph,False,False,141.414,1.5889695626571505,0.0016062809130461969,"LINESTRING (-111.88686 40.7728699, -111.8868194 40.7729329, -111.8867949 40.7729671, -111.8866295 40.7731997, -111.8860987 40.7739462, -111.8860952 40.7739502, -111.8860671 40.7739909)",,,,,,
83540977,83561722,0,10148285,2,A Street,residential,20 mph,False,False,124.58500000000001,1.7677133698685181,0.022066343460374446,"LINESTRING (-111.883547 40.7728516, -111.8835471 40.7729342, -111.8835467 40.772949, -111.883554 40.7739149, -111.883554 40.773972)",,,,,,
83540977,83634210,0,10148285,2,A Street,residential,20 mph,False,True,127.056,1.8005464846290096,0.0008813886048026082,"LINESTRING (-111.883547 40.7728516, -111.8835464 40.7727952, -111.883546 40.77276, -111.8835433 40.7725256, -111.8835429 40.772492, -111.8835414 40.7723661, -111.883539 40.7721528, -111.8835368 40.7719619, -111.883536 40.7717926, -111.883534 40.771709)",,,,,,
83540977,375223445,0,"[834249504, 34725681, 834249503]",1,3rd Avenue,tertiary,25 mph,True,False,239.85499999999996,8.072184393021399,0.043446278806927814,"LINESTRING (-111.883547 40.7728516, -111.8836473 40.7728522, -111.8843652 40.7728492, -111.8850763 40.7728547, -111.8855149 40.7728556, -111.8857007 40.772856, -111.8863953 40.7728574)",,,,,,
83540979,83540977,0,34725681,1,3rd Avenue,tertiary,25 mph,True,False,125.262,5.21689020352276,0.02128742702171825,"LINESTRING (-111.8820595 40.7728466, -111.8821746 40.772847, -111.8828184 40.7728492, -111.8834585 40.7728509, -111.883547 40.7728516)",,,,,,
83540979,83634212,0,591899202,2,B Street,tertiary,25 mph,False,True,127.04,1.7702781064391537,0.000475704864073094,"LINESTRING (-111.8820595 40.7728466, -111.8820596 40.7727369, -111.882059 40.7727128, -111.8820601 40.7717912, -111.8820601 40.7717041)",,,,,,
83540979,83561724,0,591899216,2,B Street,tertiary,25 mph,False,False,124.77799999999999,1.7705436293219037,0.0012803993141952013,"LINESTRING (-111.8820595 40.7728466, -111.8820558 40.7729351, -111.8820551 40.7729573, -111.8820571 40.7736046, -111.882057 40.7739102, -111.8820578 40.7739687)",,,,,,
83540981,83561726,0,10140510,2,C Street,residential,20 mph,False,False,125.13999999999999,1.7741391879527577,0.0012152229944250024,"LINESTRING (-111.8805532 40.7728408, -111.8805539 40.7729359, -111.8805539 40.7729631, -111.8805539 40.7738846, -111.8805545 40.7739662)",,,,,,
83540981,83634214,0,10140510,2,C Street,residential,20 mph,False,True,126.529,1.7719354884346308,0.0006332066859020604,"LINESTRING (-111.8805532 40.7728408, -111.8805531 40.7727379, -111.8805531 40.7727103, -111.8805521 40.7718013, -111.8805523 40.7717029)",,,,,,
83540981,83540979,0,591899201,1,3rd Avenue,tertiary,25 mph,True,False,126.846,5.306176250707501,0.01878321204260941,"LINESTRING (-111.8805532 40.7728408, -111.8806885 40.7728414, -111.8819214 40.7728469, -111.8820595 40.7728466)",,,,,,
83540983,83561729,0,10130951,2,D Street,residential,20 mph,False,False,125.70700000000001,1.8253682775269198,0.003095829483390368,"LINESTRING (-111.8790636 40.7728334, -111.879063 40.7729436, -111.8790602 40.7738797, -111.8790604 40.7739639)",,,,,,
83540983,83571779,0,10130951,2,D Street,residential,20 mph,False,True,125.373,1.8233522743282646,0.0011157674040884293,"LINESTRING (-111.8790636 40.7728334, -111.879063 40.7727316, -111.8790653 40.7722756, -111.8790666 40.7718017, -111.879067 40.7717059)",,,,,,
83540983,83540981,0,591899201,1,3rd Avenue,tertiary,25 mph,True,False,125.44000000000001,5.351999407511554,0.019267692399947495,"LINESTRING (-111.8790636 40.7728334, -111.879192 40.772834, -111.8804285 40.7728402, -111.8805532 40.7728408)",,,,,,
83540985,11482307146,0,134272584,2,E Street,tertiary,25 mph,False,False,41.376000000000005,1.4265410793728592,0.0016848032954902374,"LINESTRING (-111.8775645 40.7728261, -111.8775638 40.7729467, -111.877564 40.7731982)",,,,,,
83540985,83634215,0,134272585,,E Street,tertiary,25 mph,False,True,124.298,1.8715570151461263,0.0007381469595292533,"LINESTRING (-111.8775645 40.7728261, -111.877564 40.7727376, -111.8775744 40.7718, -111.8775737 40.7717083)",,,,,,
83540985,11482307150,0,591899201,1,3rd Avenue,tertiary,25 mph,True,False,37.34,2.636915809984276,0.016917139964364187,"LINESTRING (-111.8775645 40.7728261, -111.877686 40.7728276, -111.8780079 40.7728282)",,,,,,
83540985,83540987,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,True,127.349,1.8722985854035155,0.014907003538352014,"LINESTRING (-111.8775645 40.7728261, -111.8774224 40.7728265, -111.8769942 40.7728278, -111.876545 40.7728292, -111.8762054 40.7728302, -111.8760522 40.7728307)",,,,,,
83540987,83561733,0,10135310,2,F Street,residential,20 mph,False,False,125.48700000000001,1.8607360876065677,0.0017953196637962273,"LINESTRING (-111.8760522 40.7728307, -111.876055 40.7729465, -111.876056 40.7729853, -111.876057 40.7738717, -111.8760566 40.7739592)",,,,,,
83540987,83634218,0,10135310,2,F Street,residential,20 mph,False,True,125.35400000000001,1.756807817639558,0.0014583772869758151,"LINESTRING (-111.8760522 40.7728307, -111.8760524 40.772736, -111.8760525 40.7727173, -111.8760534 40.7722957, -111.8760598 40.7718293, -111.8760591 40.7718044, -111.8760609 40.7717034)",,,,,,
83540987,83540985,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,False,127.349,1.872298585403515,0.013516910558344416,"LINESTRING (-111.8760522 40.7728307, -111.8762054 40.7728302, -111.876545 40.7728292, -111.8769942 40.7728278, -111.8774224 40.7728265, -111.8775645 40.7728261)",,,,,,
83540987,83540989,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,True,125.616,1.737746146278944,0.014621342950298898,"LINESTRING (-111.8760522 40.7728307, -111.8759335 40.7728307, -111.8746823 40.7728355, -111.8745605 40.7728346)",,,,,,
83540989,83608933,0,10134558,2,G Street,residential,20 mph,False,False,125.48500000000001,1.7504694969084211,0.0006629153870595845,"LINESTRING (-111.8745605 40.7728346, -111.8745599 40.7727366, -111.8745599 40.7727184, -111.8745599 40.7726793, -111.8745587 40.7718267, -111.8745587 40.7717995, -111.8745587 40.7717061)",,,,,,
83540989,83561735,0,10134558,2,G Street,residential,20 mph,False,True,124.806,1.858274431372104,0.0020754041571705473,"LINESTRING (-111.8745605 40.7728346, -111.8745599 40.7729461, -111.8745599 40.7729725, -111.8745599 40.7738675, -111.8745599 40.7738762, -111.8745599 40.773957)",,,,,,
83540989,83540987,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,False,125.616,1.737746146278944,0.01339350518430547,"LINESTRING (-111.8745605 40.7728346, -111.8746823 40.7728355, -111.8759335 40.7728307, -111.8760522 40.7728307)",,,,,,
83540989,83540991,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,True,126.873,1.8186089385999313,0.01442005507353315,"LINESTRING (-111.8745605 40.7728346, -111.8744215 40.7728345, -111.874142 40.7728308, -111.8731919 40.7728321, -111.8731648 40.7728321, -111.8730539 40.7728331)",,,,,,
83540991,83678058,0,10149385,2,H Street,residential,20 mph,False,False,62.77,1.71447469365144,0.0017952282524080502,"LINESTRING (-111.8730539 40.7728331, -111.8730541 40.7729369, -111.8730548 40.7729661, -111.8730535 40.7733976)",,,,,,
83540991,83634220,0,10149385,2,H Street,residential,20 mph,False,True,125.507,1.7184330747384562,0.004233261386476746,"LINESTRING (-111.8730539 40.7728331, -111.8730537 40.7727428, -111.8730536 40.7727155, -111.8730516 40.771827, -111.873052 40.7717979, -111.8730518 40.7717044)",,,,,,
83540991,83540989,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,False,126.873,1.8186089385999304,0.013520658425259673,"LINESTRING (-111.8730539 40.7728331, -111.8731648 40.7728321, -111.8731919 40.7728321, -111.874142 40.7728308, -111.8744215 40.7728345, -111.8745605 40.7728346)",,,,,,
83540991,83540993,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,True,125.37999999999998,1.8199805163487164,0.01439235742291552,"LINESTRING (-111.8730539 40.7728331, -111.8729301 40.7728351, -111.8717047 40.7728341, -111.871565 40.7728351)",,,,,,
83540993,83561740,0,10139875,2,I Street,tertiary,25 mph,False,False,124.24800000000002,1.8549106373784934,0.004453197186430601,"LINESTRING (-111.871565 40.7728351, -111.8715649 40.7729346, -111.8715401 40.7738661, -111.87154 40.7739523)",,,,,,
83540993,83634222,0,10139875,2,I Street,tertiary,25 mph,False,True,126.152,1.7513907836395768,0.0004369464354860472,"LINESTRING (-111.871565 40.7728351, -111.8715661 40.7727362, -111.8715633 40.7718053, -111.8715637 40.7717006)",,,,,,
83540993,83540995,0,694224165,2,3rd Avenue,tertiary,20 mph,False,True,125.488,1.7536624022911729,0.010027920694404783,"LINESTRING (-111.871565 40.7728351, -111.8714431 40.7728344, -111.8702154 40.7728365, -111.8700748 40.7728359)",,,,,,
83540993,83540991,0,1294640105,2,3rd Avenue,tertiary,25 mph,False,False,125.38,1.8199805163487177,0.014334676836975833,"LINESTRING (-111.871565 40.7728351, -111.8717047 40.7728341, -111.8729301 40.7728351, -111.8730539 40.7728331)",,,,,,
83540995,83561742,0,10133974,2,J Street,residential,20 mph,False,False,123.91,1.7756840402382768,0.0034069024373566898,"LINESTRING (-111.8700748 40.7728359, -111.8700741 40.7729338, -111.8700737 40.7729517, -111.870052 40.7738603, -111.8700524 40.7739501)",,,,,,
83540995,83603179,0,10133974,2,J Street,residential,20 mph,False,True,126.37400000000001,1.7686879241193287,0.002520303383427993,"LINESTRING (-111.8700748 40.7728359, -111.8700751 40.7727333, -111.8700753 40.7726997, -111.8700726 40.7718182, -111.8700725 40.7717987, -111.8700723 40.7716994)",,,,,,
83540995,83540993,0,694224165,2,3rd Avenue,tertiary,20 mph,False,False,125.488,1.753662402291171,0.01065847645004971,"LINESTRING (-111.8700748 40.7728359, -111.8702154 40.7728365, -111.8714431 40.7728344, -111.871565 40.7728351)",,,,,,
83540995,83540997,0,694224165,2,3rd Avenue,tertiary,20 mph,False,True,125.72399999999999,1.770686203854256,0.008943690219237417,"LINESTRING (-111.8700748 40.7728359, -111.8699496 40.7728364, -111.8687233 40.772835, -111.8685818 40.7728343)",,,,,,
