u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
361103,652028896,0,680050140,4,Boulevard de Magenta,primary,30,False,False,15.726,"LINESTRING (2.3523043 48.8804947, 2.3521837 48.8806118)",2.0084324619362453,0.015081545892540463,,,,,,
361103,6267518871,0,1090498865,,Rue Saint-Vincent de Paul,residential,30,True,False,8.035,"LINESTRING (2.3523043 48.8804947, 2.3522884 48.8805662)",29.536825471680565,0.00046954934819512425,,,,,,
361103,94166342,0,10660676,1,Rue Saint-Vincent de Paul,living_street,20,True,False,111.322,"LINESTRING (2.3523043 48.8804947, 2.3523039 48.8803059, 2.3522909 48.8802698, 2.3520812 48.879566, 2.3520644 48.879509)",9.836558750057057,0.000326104792524158,,,,,,
361103,94166145,0,"[362231953, 155078830]","['1', '3']",Rue de Maubeuge,secondary,30,True,False,106.905,"LINESTRING (2.3523043 48.8804947, 2.3521621 48.880465, 2.3521164 48.8804513, 2.3513371 48.8802205, 2.3510778 48.8801422, 2.3509646 48.8801114)",5.297006492034589,0.0018293725711761367,,,,,,
361103,267350287,0,"[680050136, 680050137, 680050138, 680050139]",4,Boulevard de Magenta,primary,30,False,True,139.96499999999997,"LINESTRING (2.3523043 48.8804947, 2.3525141 48.8802663, 2.352941 48.8797704, 2.3531065 48.8795823, 2.3531395 48.8795449, 2.3531526 48.8795301, 2.353266 48.8794065)",1.9797709215949357,0.024033239315252652,,,,,,
361104,4720234396,0,45785298,,Rue de Richelieu,tertiary,30,True,False,9.788,"LINESTRING (2.3400532 48.8719981, 2.3400113 48.8719145)",2.77280971127988,0.007457450444862081,,,,,,
361104,4720234394,0,505388256,3,Boulevard Haussmann,primary,30,True,False,20.492,"LINESTRING (2.3400532 48.8719981, 2.3398874 48.872024, 2.3397808 48.8720412)",8.783541089994781,0.03447352709948572,,,,,,
361105,1757649347,0,69315571,3,Boulevard Haussmann,primary,30,True,False,65.457,"LINESTRING (2.3382998 48.8722422, 2.3381937 48.8722572, 2.3375154 48.8723533, 2.3374249 48.8723662)",6.621064191765463,0.02848530123984315,,,,,,
361105,25273878,0,"[492213192, 69315566, 492213191]",1,Rue Le Peletier,tertiary,30,True,False,68.64099999999999,"LINESTRING (2.3382998 48.8722422, 2.3382792 48.8721934, 2.3382551 48.8721366, 2.3381838 48.871966, 2.3381748 48.8719429, 2.338115 48.8717866, 2.3380716 48.8716437)",10.414952346015532,0.014505690017873434,,,,,,
361106,169319602,0,4039406,,Rue de la Chaussée-d'Antin,residential,30,True,False,159.18099999999998,"LINESTRING (2.3333015 48.8729517, 2.3333535 48.8728227, 2.3333895 48.872752, 2.3337735 48.8718808, 2.3338944 48.8715745)",3.152703965836606,0.0066147677858155495,,,,,,
361106,1232772852,0,"[1267982128, 848345874]",1,"['Rue La Fayette', 'Place Théophile Bader']",secondary,30,True,False,95.971,"LINESTRING (2.3333015 48.8729517, 2.333358 48.8730158, 2.3333845 48.8730459, 2.3334355 48.8731037, 2.3335269 48.8731457, 2.3343896 48.8733804)",12.898135611297548,0.014201552066629606,,,,,,
361106,169320237,0,"[34678160, 1290241844, 1290241847]",3,Boulevard Haussmann,primary,30,True,False,134.917,"LINESTRING (2.3333015 48.8729517, 2.3330174 48.8729871, 2.3329937 48.8729901, 2.3329351 48.8729972, 2.331769 48.8731474, 2.331491 48.8731843)",11.419936236137566,0.028620262049916193,,,,,,
361108,361109,0,"[623351342, 32789055]",,Rue de Provence,living_street,20,True,False,102.278,"LINESTRING (2.3313143 48.8742709, 2.3313967 48.8742718, 2.3315324 48.874273, 2.3326283 48.8742932, 2.3327119 48.8742988)",12.012149019401155,0.0012623467174375557,,,,,,
361108,169322498,0,294826459,2,Rue de Mogador,residential,30,True,False,39.284,"LINESTRING (2.3313143 48.8742709, 2.3313199 48.8743114, 2.3313514 48.8745689, 2.3313584 48.874623)",16.411602621305253,0.009653442022234079,,,,,,
361109,1232773567,0,25469031,,Rue de Provence,residential,30,True,False,84.603,"LINESTRING (2.3327119 48.8742988, 2.3327872 48.8743062, 2.3338672 48.8742811)",10.144628799643456,0.0009779464600337886,,,,,,
361109,361106,0,"[542064424, 1267076269]",2,"[""Rue de la Chaussée-d'Antin"", ""Rue de la Chaussée d'Antin""]",secondary,30,True,False,155.88,"LINESTRING (2.3327119 48.8742988, 2.3327349 48.8742458, 2.3331771 48.8732197, 2.33322 48.8731261, 2.3332274 48.8731089, 2.333262 48.8730355, 2.3333015 48.8729517)",11.374812174108586,0.007656905035245851,,,,,,
361110,369326446,0,16405764,4,Rue Saint-Lazare,secondary,30,True,False,55.77,"LINESTRING (2.3311152 48.8761423, 2.3312171 48.8761592, 2.331427 48.876193, 2.3316584 48.8762266, 2.3317314 48.8762329, 2.3318586 48.876253)",5.463276693241907,0.01085863166792646,,,,,,
361110,94174398,0,25115291,,Place d'Estienne d'Orves,tertiary,30,True,False,45.693,"LINESTRING (2.3311152 48.8761423, 2.3310798 48.8762556, 2.3310082 48.8764133, 2.3309578 48.8765397)",5.677211786329399,0.010508092822391964,,,,,,
361112,94233621,0,3867659,1,Boulevard Marguerite de Rochechouart,primary,30,True,False,91.382,"LINESTRING (2.3494771 48.8838548, 2.3490176 48.8838022, 2.3482456 48.8837149)",7.309571879076336,0.030251370352157247,,,,,,
361112,408479981,0,37073917,4,Boulevard Barbès,primary,30,False,False,30.561,"LINESTRING (2.3494771 48.8838548, 2.349479 48.8839721, 2.3494837 48.8841296)",1.6179671778873395,0.015243537820602802,,,,,,
361112,1835516159,0,"[285272336, 7379173]",4,"['Boulevard Barbès', 'Boulevard de Magenta']",primary,30,False,True,27.322,"LINESTRING (2.3494771 48.8838548, 2.3495005 48.8837251, 2.3495151 48.8836104)",1.8110489424036083,0.021689712804867835,,,,,,
361114,186702854,0,7748040,,Rue de Clignancourt,residential,30,True,False,72.53399999999999,"LINESTRING (2.3479972 48.8884009, 2.3480129 48.88848, 2.348133 48.8889903, 2.3481452 48.8890459)",5.380137581571013,0.004947690133615963,,,,,,
361114,1829498231,0,27922499,,Rue Custine,tertiary,30,True,False,163.09,"LINESTRING (2.3479972 48.8884009, 2.3481545 48.8882708, 2.3491891 48.8874774, 2.3492446 48.8874522, 2.3492976 48.8874359, 2.3493459 48.8874258, 2.3493954 48.8874234, 2.3494468 48.887416, 2.3495563 48.8874159)",2.874662418870824,0.012529042220182371,,,,,,
361114,243647204,0,142320838,,Rue Custine,tertiary,30,False,True,112.33900000000001,"LINESTRING (2.3479972 48.8884009, 2.3479179 48.8884205, 2.3467313 48.8887472, 2.3465805 48.8887918)",2.1574323578545322,0.012595462157019155,,,,,,
361116,5291668659,0,83537403,,Place de Clichy,primary,30,True,False,14.775,"LINESTRING (2.3275607 48.8836894, 2.3273618 48.883666)",6.813614130185426,0.036788832170432564,,,circular,,,
361117,3999929421,0,554961489,3,Boulevard de Clichy,primary,30,True,False,26.195,"LINESTRING (2.3295353 48.8846897, 2.3292415 48.8845549)",5.0293594062921345,0.03250750562600022,,,,,,
361117,361120,0,"[50556915, 4039108]",,Rue Forest,residential,30,True,False,138.529,"LINESTRING (2.3295353 48.8846897, 2.3294853 48.8847622, 2.3294568 48.8847811, 2.329442 48.8847992, 2.3292901 48.8853648, 2.3292686 48.8854354, 2.3292149 48.8855694, 2.3289215 48.8857676, 2.3288483 48.8857991)",23.865336409034843,0.002093385868495104,3.5,,,,,
361118,6406082692,0,"[756331516, 756331517]",4,Rue Caulaincourt,tertiary,30,False,False,71.546,"LINESTRING (2.333377 48.8874889, 2.3333269 48.8874375, 2.3330038 48.8870344, 2.3329547 48.8869712, 2.3329154 48.8869218)",1.6738947723863906,0.008511534193195577,,,,,,
361118,94223839,0,"[4934219, 756331517, 24037726]",2,Rue Caulaincourt,tertiary,30,False,True,301.98699999999997,"LINESTRING (2.333377 48.8874889, 2.3334144 48.8875343, 2.3336063 48.8877738, 2.3346179 48.8890445, 2.3347481 48.8892116, 2.3348589 48.8893285, 2.3349602 48.8893857, 2.3350852 48.8894388, 2.3352269 48.8894762, 2.3352553 48.8894818, 2.3354396 48.8894918, 2.3356892 48.8895009, 2.3357534 48.8895024)",1.8142763258461965,0.004647144788926357,,,,,,
361120,94243625,0,25061779,,Rue Cavallotti,residential,30,True,False,75.98,"LINESTRING (2.3288483 48.8857991, 2.3287884 48.8858396, 2.3286195 48.8859222, 2.3281886 48.88632)",23.348072369986298,0.0020937321438256316,,,,,,
361125,260419670,0,4039583,,Rue Ganneron,residential,30,True,False,66.584,"LINESTRING (2.3292811 48.8900588, 2.3291761 48.8900124, 2.3287697 48.8898128, 2.3286556 48.8897077, 2.3286088 48.8896646)",6.547734688844455,0.0009366747690765569,5,,,,,
361125,260423077,0,31739784,,Rue de la Barrière Blanche,residential,30,True,False,237.721,"LINESTRING (2.3292811 48.8900588, 2.3293527 48.8900271, 2.3300841 48.889638, 2.3306434 48.8893404, 2.331694 48.8887814, 2.3318132 48.888718)",3.015542377147103,0.0005681079641464791,,,,,,
361704,644144,0,24664080,3,Avenue de Choisy,secondary,30,False,False,20.904,"LINESTRING (2.3599616 48.8261632, 2.3598605 48.826278, 2.3598216 48.826327)",1.8973130107731866,0.0018739555199815366,,,,,,
361704,360930,0,84416296,3,Rue de Tolbiac,secondary,30,False,False,114.41,"LINESTRING (2.3599616 48.8261632, 2.3601236 48.8261698, 2.3602855 48.8261849, 2.360655 48.8262331, 2.3607406 48.8262432, 2.3614982 48.8263456)",1.530973789099211,0.0047515035166640456,,,,,,
361704,1759468562,0,164297171,2,Avenue de Choisy,secondary,30,True,False,125.447,"LINESTRING (2.3599616 48.8261632, 2.3600026 48.8260658, 2.3601676 48.8258606, 2.3601798 48.825844, 2.360216 48.8257962, 2.3606613 48.8252292, 2.3607198 48.8251537)",7.692592418668083,0.00016852787492604315,,,,,,
361704,253316556,0,"[3599327, 1303225423]",2,Rue de Tolbiac,secondary,30,False,True,98.547,"LINESTRING (2.3599616 48.8261632, 2.3596842 48.826162, 2.3596033 48.8261581, 2.3593445 48.8261495, 2.3592626 48.8261508, 2.3586162 48.8261615)",2.007899655942321,0.003505972794965226,,,,,,
361705,15435231,0,298746803,3,Avenue de Choisy,secondary,30,False,False,68.709,"LINESTRING (2.3581254 48.8284768, 2.3580459 48.8285779, 2.3577241 48.8289793, 2.3576906 48.8290244)",1.5014998002442423,0.0021784181043477333,,,,,,
361705,21657552,0,298746803,3,Avenue de Choisy,secondary,30,False,True,151.16500000000002,"LINESTRING (2.3581254 48.8284768, 2.3581776 48.8284085, 2.3584151 48.8281156, 2.3584431 48.8280761, 2.3585217 48.8279701, 2.3586535 48.8277971, 2.3587716 48.8276483, 2.358945 48.8274297, 2.3590177 48.827338, 2.3590725 48.8272689)",1.6033951887761146,0.0018596283781809662,,,,,,
361706,245225569,0,36941778,2,Avenue de Choisy,secondary,30,True,False,30.475,"LINESTRING (2.3562364 48.8308507, 2.3560618 48.8310995)",15.527830170263456,0.002651603343513395,,,,,,
361706,361735,0,35980519,,Boulevard Vincent Auriol,primary,30,True,False,158.036,"LINESTRING (2.3562364 48.8308507, 2.3563948 48.8308061, 2.3565459 48.8308482, 2.3566085 48.830868, 2.3568455 48.8309432, 2.3579286 48.8313114, 2.3579836 48.8313306, 2.3581678 48.8313954)",6.576744775535648,0.005440980984160371,,,,,,
361706,15435230,0,1059927384,3,Avenue de Choisy,secondary,30,False,True,134.638,"LINESTRING (2.3562364 48.8308507, 2.3563525 48.8306953, 2.356401 48.8306359, 2.3567167 48.8302369, 2.356806 48.8301241, 2.3570818 48.8297754)",1.8113344427668088,0.0029369775002842705,,,,,,
361709,361711,0,35980522,5,Place d'Italie,primary,30,True,False,60.731,"LINESTRING (2.3553095 48.8318207, 2.3552114 48.8317824, 2.3551196 48.8317324, 2.3550426 48.8316726, 2.3550261 48.8316564, 2.3549828 48.8316046, 2.3549422 48.8315309, 2.354922 48.8314535, 2.3549228 48.8313748)",9.175177980755588,0.01669893303480937,,,circular,,,
361711,361730,0,4039862,4,Boulevard Auguste Blanqui,primary,30,True,False,46.086999999999996,"LINESTRING (2.3549228 48.8313748, 2.3544827 48.8312394, 2.3543524 48.8311993)",9.226046821488401,0.009510300457477324,,,,,,
361711,361712,0,320648520,5,Place d'Italie,primary,30,True,False,32.646,"LINESTRING (2.3549228 48.8313748, 2.3549465 48.8312936, 2.3549952 48.8312128, 2.3550382 48.8311663, 2.3551044 48.8311121)",13.708960551361896,0.007188632577332046,,,circular,,,
361712,4250154475,0,673823461,5,Place d'Italie,primary,30,True,False,6.876,"LINESTRING (2.3551044 48.8311121, 2.3551739 48.8310705)",13.594375985685469,0.01217813545710919,,,circular,,,
361715,361740,0,3630515,4,Boulevard de l'Hôpital,primary,30,False,False,48.573,"LINESTRING (2.3558099 48.8318444, 2.3558827 48.8319562, 2.3560092 48.8321504, 2.3560813 48.8322428)",1.7604208048849024,0.002953382294068005,,,,,,
361715,361709,0,320648521,5,Place d'Italie,primary,30,True,False,37.316,"LINESTRING (2.3558099 48.8318444, 2.3556615 48.8318569, 2.3554624 48.831854, 2.3553095 48.8318207)",13.753757325283132,0.009405227536870423,,,circular,,,
361715,7223004840,0,773814788,2,,secondary_link,30,True,False,49.647999999999996,"LINESTRING (2.3558099 48.8318444, 2.355551 48.8319543, 2.3554208 48.8319699, 2.355186 48.831995)",12.83842866949706,0.007875621190890206,,,,,,
361721,245225569,0,733323999,5,Place d'Italie,primary,30,True,False,7.369,"LINESTRING (2.3559813 48.8310597, 2.3560618 48.8310995)",13.6161998226062,0.006864345730293157,,,circular,,,
361726,361729,0,4039730,2,,residential,30,False,False,32.083,"LINESTRING (2.3527614 48.8303757, 2.3527837 48.830445, 2.3526433 48.8306421)",1.7222955106839422,0.0013970261788045476,,,,,,
361726,21658875,0,4081723,,Rue du Moulin-des-Prés,residential,30,True,False,51.784,"LINESTRING (2.3527614 48.8303757, 2.3527641 48.8303162, 2.352766 48.830255, 2.3527814 48.8299274, 2.3527821 48.8299102)",24.556771953130472,0.004163333225555136,3.6,,,,,
361726,659902147,0,171927177,2,Boulevard Auguste Blanqui,primary,30,True,False,143.65699999999998,"LINESTRING (2.3527614 48.8303757, 2.3533011 48.8305483, 2.3544323 48.8309046, 2.3544947 48.8309238, 2.3545306 48.8309349)",4.9584541598172525,0.005252866910851373,,,,,,
361729,361726,0,4039730,2,,residential,30,False,True,32.083,"LINESTRING (2.3526433 48.8306421, 2.3527837 48.830445, 2.3527614 48.8303757)",1.7222955106839426,0.004220858214838997,,,,,,
361729,21658911,0,"[85735962, 919666187, 919666188, 875202527]","['2', '3']",Boulevard Auguste Blanqui,primary,30,True,False,258.226,"LINESTRING (2.3526433 48.8306421, 2.3525174 48.8306033, 2.3524836 48.8305927, 2.3522064 48.8305056, 2.3509345 48.8301088, 2.3508927 48.8300957, 2.3499824 48.8298212, 2.3497213 48.8297425, 2.34968 48.8297299, 2.3495711 48.829704, 2.3494316 48.8296927)",8.479901019291825,0.004581287549501682,,,,,,
361729,21648725,0,161126419,,Rue Abel Hovelacque,residential,30,False,False,114.07,"LINESTRING (2.3526433 48.8306421, 2.3526479 48.8307124, 2.3526487 48.830763, 2.3526961 48.8311723, 2.3527462 48.8316196, 2.3527473 48.8316319, 2.3527505 48.8316654)",1.6965642057433927,0.0013050251519250548,7.4,,,,,
361730,361731,0,3630703,,Place d'Italie,residential,30,True,False,55.788999999999994,"LINESTRING (2.3543524 48.8311993, 2.3543389 48.8312917, 2.3543631 48.8316497, 2.3543662 48.8317002)",9.089949458117365,0.0013074057948224305,,,,,,
361730,361729,0,53749410,2,Boulevard Auguste Blanqui,primary,30,True,False,139.60600000000002,"LINESTRING (2.3543524 48.8311993, 2.3543145 48.8311871, 2.3542533 48.8311681, 2.3540476 48.8311011, 2.3529621 48.8307473, 2.3528999 48.8307269, 2.3526433 48.8306421)",4.821465098857536,0.008466258693729122,,,,,,
361731,769869043,0,3630703,,Place d'Italie,residential,30,True,False,8.013,"LINESTRING (2.3543662 48.8317002, 2.3544011 48.8317685)",4.183100983690086,0.0013551917904352088,,,,,,
361732,1981082288,0,187405872,,Avenue de la Sœur Rosalie,residential,30,False,True,8.345,"LINESTRING (2.3534547 48.8319405, 2.3534921 48.8320114)",1.305300384341815,0.0001627710475560255,,,,,,
361732,361731,0,4080778,,Avenue de la Sœur Rosalie,residential,30,True,False,71.87700000000001,"LINESTRING (2.3534547 48.8319405, 2.3542829 48.8317201, 2.3543161 48.831713, 2.3543662 48.8317002)",4.16368800496911,4.778599561277813e-05,,,,,,
361733,1981095121,0,53799097,4,Avenue des Gobelins,secondary,30,False,False,76.538,"LINESTRING (2.3550299 48.8322202, 2.3549838 48.8322908, 2.3549564 48.8323341, 2.3549031 48.8324156, 2.3548149 48.8325513, 2.3547462 48.8326496, 2.3546065 48.8328495)",1.5490628735324041,0.008630198420525677,,,,,,
361733,7223004840,0,"[773816528, 529087055]",4,Avenue des Gobelins,secondary,30,False,True,27.525,"LINESTRING (2.3550299 48.8322202, 2.3550993 48.8321213, 2.355186 48.831995)",1.628813195082742,0.007353156643748866,,,,,,
361735,15435232,0,3630640,,Rue Albert Bayet,residential,30,False,False,198.74,"LINESTRING (2.3581678 48.8313954, 2.3582287 48.8313046, 2.3582512 48.8312791, 2.3589051 48.8305122, 2.3589941 48.8304254, 2.359283 48.8301635, 2.3593384 48.8301116, 2.3595387 48.8299392, 2.3595685 48.8299132, 2.3596045 48.8298839)",1.7885705225012514,0.00013954895820253324,,,,,,
361735,356385445,0,4018414,2,Rue Albert Bayet,unclassified,30,False,False,10.619,"LINESTRING (2.3581678 48.8313954, 2.3581355 48.8314432, 2.3581083 48.8314825)",1.5787363569300334,0.002490282323903953,,,,,,
361735,361736,0,35980519,,Boulevard Vincent Auriol,primary,30,True,False,148.03300000000002,"LINESTRING (2.3581678 48.8313954, 2.3582984 48.83144, 2.3583456 48.8314568, 2.3587941 48.8316013, 2.359036 48.8316807, 2.3591812 48.8317294, 2.3595825 48.8318664, 2.3598737 48.831963, 2.3599732 48.8319952)",14.752025033897754,0.005169219776320853,,,,,,
361736,792954,0,3630649,,Rue du Château des Rentiers,residential,30,False,False,255.33100000000002,"LINESTRING (2.3599732 48.8319952, 2.3600449 48.8319327, 2.3608069 48.8312792, 2.3609609 48.8311494, 2.3611254 48.8310148, 2.3612873 48.8308671, 2.3615516 48.8306516, 2.3619317 48.8304092, 2.3621472 48.8302793, 2.362211 48.830241)",1.5483926145922238,0.0019613251143152256,,,,,,
361736,6198634678,0,35980519,,Boulevard Vincent Auriol,primary,30,True,False,169.714,"LINESTRING (2.3599732 48.8319952, 2.3600783 48.8320321, 2.3601393 48.8320524, 2.3605093 48.8321753, 2.3619495 48.8326589, 2.3620399 48.832687)",11.052088434474461,0.0034738774002669695,,,,,,
361737,361738,0,197464535,1,Boulevard Vincent Auriol,primary,30,True,False,87.58099999999999,"LINESTRING (2.3579381 48.8317022, 2.3572973 48.831494, 2.3570075 48.8314008, 2.3569458 48.8313806, 2.3568637 48.8313556)",12.410975372675876,0.0044938746707516766,,,,,,
361738,6225709029,0,"[37017809, 197464535]","['1', '2']",Boulevard Vincent Auriol,primary,30,True,False,50.108000000000004,"LINESTRING (2.3568637 48.8313556, 2.3566524 48.8312859, 2.3566153 48.8312733, 2.3564197 48.8312354, 2.3562195 48.8312557)",6.491131851546838,0.004822100399675315,,,,,,
361739,15859522,0,36644329,,Rue Godefroy,residential,30,True,False,121.574,"LINESTRING (2.3567167 48.8318007, 2.3567566 48.8318074, 2.3567937 48.8318143, 2.358224 48.8320783, 2.3583162 48.8320953)",9.111934975352359,3.3610349269313604e-05,,,,,,
361739,361738,0,733182172,1,Place d'Italie,residential,30,True,False,50.650000000000006,"LINESTRING (2.3567167 48.8318007, 2.3568429 48.831417, 2.3568551 48.8313818, 2.3568637 48.8313556)",6.509811903662027,0.00032822572892363816,,,,,,
361740,361715,0,3630515,4,Boulevard de l'Hôpital,primary,30,False,True,48.57299999999999,"LINESTRING (2.3560813 48.8322428, 2.3560092 48.8321504, 2.3558827 48.8319562, 2.3558099 48.8318444)",1.7604208048849026,0.005896181548346767,,,,,,
361740,361747,0,43904125,3,Boulevard de l'Hôpital,primary,30,False,False,69.522,"LINESTRING (2.3560813 48.8322428, 2.3561819 48.8323822, 2.3562961 48.8325403, 2.3564189 48.8327058, 2.3564892 48.8328074)",1.7098521282196864,0.0029067866199039144,,,,,,
361740,361739,0,51560040,1,Place d'Italie,residential,30,True,False,67.674,"LINESTRING (2.3560813 48.8322428, 2.3561539 48.8321922, 2.3562092 48.8321536, 2.3566654 48.8318367, 2.3567167 48.8318007)",6.5028060639066965,0.00036183607819295177,,,,,,
361741,361737,0,24675777,1,Boulevard Vincent Auriol,primary,30,True,False,29.165,"LINESTRING (2.3582931 48.8318213, 2.3580259 48.8317316, 2.3579381 48.8317022)",12.388494792925455,0.0020413363578752077,,,,,,
361742,361741,0,24675777,1,Boulevard Vincent Auriol,primary,30,True,False,52.78,"LINESTRING (2.3589341 48.8320387, 2.3582931 48.8318213)",22.896965394315487,0.0017352938923134798,,,,,,
